Sentence length,Democrat Occurrences
0,14800
1,202
2,247
3,271
4,265
5,274
6,303
7,309
8,320
9,256
10,293
11,273
12,233
13,241
14,205
15,201
16,186
17,189
18,179
19,164
20,148
21,143
22,127
23,140
24,101
25,94
26,97
27,81
28,102
29,84
30,78
31,53
32,40
33,70
34,59
35,33
36,44
37,30
38,38
39,39
40,27
41,22
42,15
43,23
44,14
45,15
46,16
47,18
48,15
49,13
50,15
51,11
52,13
53,10
54,7
55,8
56,5
57,9
58,9
59,5
60,2
61,4
62,4
63,5
64,2
65,1
68,4
69,1
70,1
71,2
72,1
74,2
78,3
83,1
84,1
85,2
89,2
98,1
113,1
