Sentence length,Republican Occurrences
0,17004
1,368
2,318
3,366
4,344
5,477
6,429
7,413
8,389
9,349
10,313
11,296
12,271
13,276
14,227
15,191
16,215
17,206
18,207
19,174
20,168
21,138
22,127
23,146
24,110
25,94
26,84
27,78
28,81
29,69
30,57
31,47
32,43
33,41
34,44
35,34
36,33
37,28
38,19
39,28
40,26
41,30
42,23
43,16
44,8
45,14
46,11
47,14
48,10
49,14
50,6
51,7
52,6
53,7
54,5
55,5
56,5
57,5
58,2
59,3
60,1
61,2
62,1
63,1
64,2
65,1
66,3
67,1
70,1
71,1
74,1
76,1
77,1
79,1
94,1
