Word frequency,Number of words
1,2544
2,1009
3,541
4,348
5,239
6,171
7,143
8,122
9,100
10,68
11,62
12,64
13,51
14,43
15,51
16,37
17,40
18,45
19,22
20,22
21,30
22,20
23,21
24,23
25,15
26,14
27,14
28,18
29,14
30,12
31,11
32,11
33,6
34,10
35,8
36,8
37,6
38,10
39,10
40,12
41,11
42,5
43,3
44,6
45,9
558,1
47,4
48,6
49,5
50,3
51,6
52,7
53,6
54,2
55,4
56,7
57,1
58,2
59,2
60,5
61,2
62,4
63,3
64,2
65,1
66,2
67,2
68,1
581,1
70,4
71,3
72,5
73,4
75,4
76,1
77,2
78,4
79,2
80,2
81,1
83,2
84,1
85,1
86,3
87,2
88,3
89,1
90,4
91,1
92,3
94,2
96,3
97,2
98,2
99,1
103,1
104,3
106,3
2066,1
110,1
624,1
114,3
115,2
117,1
118,2
119,1
121,1
122,3
125,1
126,3
129,2
131,1
133,2
134,1
136,3
137,1
138,2
141,1
516,1
144,1
146,2
148,1
149,1
156,2
161,1
162,1
163,1
167,1
171,1
173,2
174,2
177,1
178,2
182,2
183,1
188,1
190,1
1215,1
192,1
197,2
208,1
210,1
211,1
215,1
217,1
224,1
226,4
227,2
806,1
742,1
232,2
235,1
237,2
245,1
251,2
622,1
256,1
257,1
260,1
773,1
263,1
271,2
274,1
275,2
276,1
46,4
1814,1
2055,1
560,1
4386,1
293,1
294,1
298,1
278,1
304,1
307,1
310,1
311,1
316,1
317,2
321,1
325,1
329,1
343,1
337,1
2105,1
1375,1
357,1
2364,1
880,1
370,1
376,1
392,1
395,1
2059,1
402,1
406,1
921,1
3501,1
585,1
994,1
999,1
491,1
499,1
3066,1
