Word frequency,Number of words
1,2772
2,997
3,540
4,331
5,211
6,149
7,138
8,106
9,82
10,70
11,69
12,59
13,44
14,52
15,37
16,24
17,35
18,30
19,25
20,21
21,28
22,25
23,20
24,20
25,21
26,9
27,19
28,18
29,16
30,13
31,14
32,15
33,13
34,11
35,10
36,6
37,11
38,10
39,7
40,6
41,7
42,10
43,8
44,1
45,5
46,4
47,8
48,8
2097,1
50,4
51,8
52,7
53,2
54,4
567,1
56,6
57,1
570,1
59,1
60,4
2109,1
62,6
63,1
65,3
66,3
68,1
69,1
70,2
71,4
72,3
73,2
74,2
75,5
76,1
77,1
78,2
79,1
80,4
81,1
82,2
83,3
84,1
85,1
86,2
87,2
88,2
89,1
90,3
91,2
92,1
94,1
95,3
97,1
98,2
99,2
100,1
529,1
102,2
103,3
104,2
105,2
107,4
108,1
515,1
114,2
119,1
123,1
636,1
125,1
127,3
640,1
129,1
131,1
133,1
601,1
135,1
137,1
279,1
141,2
142,1
147,1
662,1
151,1
152,2
155,3
156,1
1188,1
677,1
167,1
684,1
1650,1
178,2
181,2
182,1
192,1
193,1
195,1
197,1
202,1
203,1
209,1
210,1
214,1
215,1
216,2
2265,1
219,1
220,2
225,1
229,1
230,1
2280,1
124,1
295,2
237,1
246,1
247,1
253,1
254,1
259,1
3333,1
264,1
269,1
271,2
273,1
473,1
281,1
286,1
289,2
290,1
291,1
49,3
299,1
61,1
304,1
307,1
1336,1
315,1
828,1
317,1
321,1
139,2
55,4
333,1
337,1
851,1
3080,1
1367,1
58,4
742,1
4454,1
365,1
1903,1
376,1
217,1
384,1
387,1
389,1
390,1
2008,1
410,1
424,1
449,1
590,1
472,1
164,1
486,1
501,1
1020,1
